45685;16931;17130
58206;17955;17134
64178;17955;17142
26332;17187;17138
53689;17443;17140
38966;16931;33962
5298;17699;445
47921;16419;17128
46509;16419;17128
48242;16675;17136
5228;17443;17140
7025;16419;8080
52345;16419;17128
57211;16675;31709
3598;16931;17138
34957;17699;8080
21184;16931;445
57152;16419;8080
65109;17187;23
15105;17443;17132
2417;17955;17142
21471;17955;17134
28013;16675;22
61518;16675;17128
5586;17443;17140
7000;17443;33972
20522;17699;17132
54482;17443;80
16847;16931;17130
28942;16419;17136
43979;16931;445
60113;17443;17132
26994;17443;17132
12605;16675;17128
50296;16419;17128
59214;16675;80
16466;17955;80
39344;17443;34220
183;16419;17136
30919;16675;8080
18872;16675;17136
3488;17955;8080
37454;17955;17142
38622;17443;17132
600;17699;8080
36419;16675;17128
60790;17955;17142
27359;17955;17142
22859;17955;9000
28964;17443;34228
12912;17955;17134
37827;16931;17130
63691;16675;17128
50779;17699;17140
43324;17699;17140
20076;17187;23
55480;17955;17134
62175;17699;17132
64323;16419;8000
17972;16931;445
12805;17187;23
2677;17955;17142
19144;17187;445
37302;17443;17132
45489;16675;445
34114;16419;17136
10248;16931;9000
62654;17187;17130
3658;17187;17130
59922;17955;17134
3670;16419;17128
32116;16675;17128
58996;17699;17140
62066;16419;17128
28258;17443;17132
16607;17955;17134
3192;16675;17128
62778;17699;17140
65351;17187;17138
21436;17955;2323
27178;17955;17142
13510;17443;17140
28354;16419;8080
23659;17955;17134
5971;16675;8080
58139;16419;17136
38766;16419;17128
9790;17187;80
62766;17187;2323
1993;18211;8080
28738;16931;84
61873;17699;445
21579;16675;17128
5717;18211;8080
48744;16931;34226
22397;17187;17130
25676;16675;81
15228;17187;17138
19629;16419;17136
50040;17699;17132
34201;17187;17130
15418;16931;17130
5170;17187;80
19570;17955;17134
58813;17699;8080
55221;17443;17132
50861;16419;445
2599;16675;17136
21332;16931;81
49788;16419;17128
28846;16419;23
20401;16931;8080
30152;17955;8080
34875;16931;17130
12865;17187;17138
19340;17699;17132
5805;17699;8080
4476;17187;17138
37852;16931;57678
28635;17699;17132
13018;17955;17134
52067;16931;17138
16200;17699;2323
16189;16419;17128
24649;17955;83
35472;16931;2323
20549;17187;8080
11300;17187;17138
20067;17443;17140
8631;17699;17140
9335;17955;33966
52602;17955;5863
50971;16419;17136
7892;17699;88
60123;16419;3389
46429;17443;17140
12414;17443;2323
7873;16931;17138
37812;17187;17130
2170;16419;17136
33387;17699;17140
8584;16419;17136
37229;17699;17140
23102;17187;17130
54995;17187;17130
16045;17187;17130
51283;16931;17130
25636;16675;17128
20027;16419;17136
20588;16675;2323
51498;17699;445
3406;17955;8080
31178;17699;33972
19288;17443;2323
23601;16931;17138
29222;17443;80
40731;16675;17128
61198;16419;5900
10352;17699;33964
2087;17187;17130
38208;17699;23
22582;17443;81
62328;17443;33972
16450;16675;8081
7694;16931;33970
21319;17955;88
25014;16675;34224
35807;17955;445
61269;17955;23
14651;17699;17140
47459;17699;3389
52032;16931;8080
60534;16419;17136
48242;17187;81
18869;16931;84
10766;16675;17128
60380;17443;80
6243;18211;81
21939;16675;2323
59194;17187;17130
61501;16931;34226
38859;17443;23
54635;17699;17140
51779;17955;8888
21953;16931;80
12717;17955;17142
29525;17699;17132
51638;16675;33968
14122;17699;33972
32610;16419;8081
31389;17955;34222
5241;17699;17132
50813;17955;17134
42648;17699;17132
4180;17955;17134
29524;17699;17140
48420;16675;34216
21437;16419;17136
39344;17699;2323
15792;17187;17138
26968;17955;17142
12131;17955;17142
22192;18211;17142
39682;16931;17130
28220;17187;17130
13266;16675;33960
40553;18211;80
6767;17443;17132
30314;17955;17142
52188;16931;8081
8898;16419;17128
50811;16419;17136
26969;17187;17138
49512;16675;17128
30635;16419;17128
48266;17699;3389
16510;17955;17142
31952;17699;8080
33755;17699;34220
5460;16419;8080
18794;16419;34216
59761;17955;17142
47907;16675;17128
30307;16419;8080
43313;16675;17136
59610;16419;17136
38168;17955;17134
65365;17443;17132
4937;17955;34230
31056;16419;17128
28282;17187;17130
2131;17699;81
45502;17443;80
21614;16675;17136
2309;16419;17136
11125;17187;34226
62051;17443;17140
22619;17187;2323
16729;17443;17140
61405;16419;17128
42289;16419;17136
16425;17955;81
1722;18211;80
17251;16419;17128
5460;16931;8080
921;16675;17128
338;17955;81
4959;17187;17138
27858;16675;445
6590;17699;23
6414;17699;17132
55067;17443;17132
26487;17955;33966
53949;16419;80
20922;17443;445
46687;16419;23
2415;17955;17134
28162;17955;17134
45882;17443;17140
27586;16931;80
30380;16675;88
19021;17187;445
39799;17187;17138
2425;16419;34224
4146;16931;80
60755;17187;80
29379;17699;80
56259;17443;8080
55112;16419;3389
48667;16931;17138
16142;16675;17136
13855;16675;17128
45423;17443;17140
51661;17443;81
25423;16931;17130
25032;17187;17138
9022;16675;17128
49595;16931;17130
8273;16419;17128
32355;17443;17140
24016;16419;445
438;16419;445
46302;17443;33972
39902;16675;8080
50908;16675;17136
20797;17699;17140
11044;16675;17128
7545;17955;17142
43730;17443;8181
10429;16675;445
55491;16675;23
56003;16675;17128
26196;17443;17140
48724;16419;2323
45180;16931;17130
54995;16931;17138
59237;17955;22
65093;16931;8081
64188;17187;17130
43849;17443;85
52423;17187;80
45788;16675;17136
49345;17443;17132
50082;16675;17136
40475;16675;17128
9066;17699;17140
19629;16419;17128
63620;17699;81
25148;17955;34230
36014;17187;84
29537;17443;17140
5491;17187;8080
12492;17699;80
28500;16931;17138
16053;16931;8080
11272;17443;17132
50791;17699;17132
32605;17187;8080
12880;16419;8080
39209;17955;23
25538;17699;17140
7251;16675;8080
43893;17443;17132
46191;17443;17140
16220;16931;17130
10909;16675;5900
5961;16931;17130
21545;16931;23
5189;16675;17128
28762;16419;17136
16580;16931;17130
35074;17187;17138
9907;17187;17138
2131;17699;17132
59256;17699;17132
53913;17699;17132
58584;18211;445
51418;16419;17128
21310;17187;17130
60162;17699;23
12654;16419;23
41228;16675;8181
32990;17443;17140
5303;16675;17128
63099;16419;17128
52817;16419;17136
6256;17699;17132
50254;16675;17128
22883;17699;17140
5134;16931;17130
18394;17699;17140
53848;16675;8080
25149;16419;17128
10969;16931;34226
5999;17699;17140
13395;17443;81
47989;16931;33970
47903;17955;80
51826;16675;17128
56540;16931;2323
57753;17443;17140
27346;16675;17136
35152;17955;2323
23165;17187;33962
2249;16419;8080
6075;17699;17132
31828;16675;33960
60549;17699;8080
56435;17955;17142
46445;17955;17142
41808;16419;83
37081;16419;17136
47042;16931;17138
52363;17699;34228
27992;17699;17140
54123;17699;5555
40393;17699;23
57192;17699;17140
48055;16419;17136
18277;17699;17132
18277;17187;3389
48779;16675;2323
872;17699;81
15971;17187;23
37997;17187;17138
27062;16675;17136
27549;16675;17136
7535;17187;17138
16825;16675;17136
12115;16931;55704
59200;17699;17140
18282;17955;17142
61898;16419;17136
51851;17699;17140
30322;17699;17132
47206;17443;17140
3755;17955;17134
58154;16419;17136
5556;17443;17132
32084;17955;17134
13672;17699;17140
26195;17187;8080
31082;17955;3389
55628;16419;33968
28120;17443;33964
15399;17443;8080
35167;17955;17142
44835;17443;17132
62307;17187;17130
55968;17955;80
28474;17699;17132
62330;16675;17128
1096;17699;23
15484;16419;34224
42688;17187;8080
50909;17955;17134
42676;17443;17140
595;17699;8080
56264;17443;2323
52604;17443;3389
35274;16931;80
36307;17187;17130
53774;16931;17130
63455;17699;17140
5743;16675;17128
1084;16675;2323
18036;17443;445
57291;17443;80
16467;17699;23
12801;17187;17130
10100;16931;17138
35283;16675;17136
51806;17187;80
11080;16675;23
42463;16419;17136
5915;17699;33964
42901;17187;17130
53880;17955;3389
25012;16675;17128
48062;17187;23
60000;16675;445
25403;17187;80
6494;16419;17136
26162;17187;17138
56509;17699;80
49589;17443;23
52332;16675;17136
21973;17443;17140
8497;16675;17128
44505;16419;23
4057;17955;8080
18365;17443;445
6223;17955;17134
27998;16931;17138
46454;16675;17128
1026;16931;17130
37758;17187;17130
14931;16931;33970
946;17443;17132
9594;16419;17128
51385;16675;17128
7354;16931;17130
26685;17187;17130
19754;17955;17134
38809;17443;2323
64325;18211;8000
5949;17955;17142
37029;17955;17134
35131;16419;34216
41255;16931;17138
5915;16931;18980
3156;17955;23
32602;16419;17136
5957;18211;17134
7354;17187;17130
56794;17955;17134
15806;16675;8080
32367;17955;33974
57271;16931;17130
16340;17699;17140
13179;17955;17142
21362;17699;17132
24873;17699;23
16496;17187;34226
42661;17443;83
60091;17443;17132
25546;17955;17134
5750;17955;33966
9585;17443;2323
56393;18211;81
30429;17443;17132
6081;17699;8080
51139;17187;23
53876;16675;17136
40449;16419;33968
33902;17443;17132
40139;18211;80
24874;17443;2323
22204;17443;17140
59545;16675;17136
329;16675;3389
45401;17955;23
52306;16931;8080
38363;17699;33964
8049;17187;3389
29663;17955;17134
52044;16931;23
32093;16931;17138
27406;17187;23
4724;17955;17134
58233;17699;80
20861;17443;17140
15829;16931;8080
10433;17955;33966
30386;16675;22
35864;16419;8088
40896;16419;8080
55726;16931;17138
58330;17699;17140
41151;16419;23
47287;16675;17128
38592;17699;8080
10155;17187;31090
33227;17955;80
10148;16675;23
57172;17443;23
32424;17443;17140
46406;17955;83
45180;17955;2323
36981;16675;3389
5058;17443;8080
40495;17699;81
63584;17699;445
11740;17443;17269
58135;16675;17128
43661;17187;8888
10333;17187;17130
11822;17187;80
9588;17187;17138
33063;17955;17142
43387;17187;17130
9818;16419;80
46524;17443;8080
8883;16675;17128
10423;17187;33970
24091;16931;17138
31551;17955;80
21585;17443;17132
44151;17955;17142
22857;17955;17134
32618;17955;34222
55130;18211;17142
7871;16419;2323
35912;17187;17138
39002;17699;23
60268;16931;17130
61257;17443;8001
25624;16419;88
8303;18211;17134
22704;16931;17130
59342;17443;17132
15208;16931;17138
56877;18211;23
55354;16675;9481
43588;17955;80
27997;17955;23
32175;17443;17132
31409;16419;445
57402;17187;17130
22040;17955;17142
35947;17187;17138
61733;17699;23
40896;18211;84
36610;17443;2323
48242;17699;17132
32119;17187;17130
57802;16419;17136
7354;17443;8080
2648;17955;17142
49586;17187;17130
60532;17187;17130
46203;16675;17128
11301;16675;17136
6204;16675;62360
46017;17699;8080
30898;17699;21
48986;17443;17132
43581;16675;17128
17978;17187;445
2410;17955;33966
33908;17955;17134
33693;17699;17140
19286;17443;17140
47199;16419;17136
183;16931;33962
9286;17955;17142
64728;17443;17132
42938;17955;5900
4986;17443;17132
12242;16931;17138
2309;17699;17140
6829;17699;8888
52581;17955;80
14166;17443;5900
21362;17955;17134
15740;17955;17142
22634;16675;17128
47070;17187;17138
53597;16675;80
62021;17699;84
5970;17699;17140
29378;17699;8080
37214;17955;17142
16820;16419;17136
16592;17955;23
55664;17699;17132
34818;16931;445
31308;16931;88
20026;16419;17128
32807;16419;17128
57439;17955;2323
40925;17187;17138
5298;16419;17128
21595;17443;17132
13235;16675;17128
36957;16931;2323
11645;17699;17132
55932;16419;8080
47726;17443;17140
23598;17443;17140
17095;17187;80
63830;17699;5984
9534;16419;34224
14165;16675;17128
39797;17443;33972
20058;16675;17136
31944;16675;445
18654;16675;17136
64721;16931;88
59718;17443;17140
20601;18211;17134
407;16419;23
43080;17955;17142
13180;16419;17128
32092;16675;17136
42065;16675;8080
35086;17187;17138
48667;16675;17128
23477;16675;445
17921;17955;23
58938;17187;21
27174;16675;82
56896;17955;17134
17109;16675;17136
828;16931;3389
65211;17187;445
7020;16419;17128
12546;16419;8181
53079;16931;85
153;18211;17134
28758;16931;17138
44509;17699;23
55067;17955;17142
48711;16419;23
38949;17955;445
16580;17699;17140
59988;16931;8080
28095;17699;8080
40904;17699;17140
45478;17955;17134
41928;16931;81
20691;16675;17128
43942;17187;23
7251;16675;80
23810;16419;17136
42661;17187;81
4049;16419;17128
43630;17955;3389
56124;16931;33970
44596;17699;21
2565;17187;17130
46966;17187;33962
39635;17699;3389
5057;17187;80
63298;16675;81
64427;16931;17138
43078;16419;2323
31338;17187;3389
49515;17443;23
54973;17955;17142
21595;17699;8080
60625;17443;2323
55769;17187;17130
25055;17187;17130
41040;16419;8000
48420;16419;80
27454;17187;85
5461;16419;2323
55077;17955;17134
19061;16675;33960
26301;16419;17128
49853;16419;445
8273;17443;81
42951;16931;17138
37229;17955;2323
54818;17187;80
39762;16675;445
41583;16675;17136
19062;16931;63957
20656;17443;2323
32950;16419;17128
52581;17955;17142
19065;17187;17138
45901;17955;8080
34763;17443;17140
47771;16931;34218
34760;17699;445
5559;17187;17130
23763;16675;17128
1882;17443;81
25538;17955;17134
18490;17187;17138
36158;16931;445
35674;17187;23
4674;17699;23
21250;16931;34218
20062;16931;2323
36758;16931;17138
12636;17955;17142
7694;16419;17128
144;17955;17142
60465;16675;17128
6327;16419;17128
28351;17955;8080
57275;17955;17142
14931;16419;17136
32079;17955;2323
58743;17443;445
64188;17187;17138
59837;16419;17136
63825;17699;17140
11949;16675;23
35478;17955;17142
12923;17443;8080
61082;17955;5900
35514;16419;17136
46164;16675;3389
57995;16931;34226
22582;17955;17134
39766;16675;23
51068;16419;33968
64219;16675;17136
57278;16675;23
54136;17699;23
37754;17955;17142
59231;16931;81
20569;16931;17138
22826;17443;17140
54870;16675;2004
61123;17955;80
14938;17443;2323
21579;16419;81
37470;16675;8080
48826;17955;2323
25371;17955;17134
144;16419;17136
47064;17443;8080
36450;16931;17138
63610;17955;23
37048;17443;56658
41419;17955;8080
26841;16675;82
57241;17187;17138
39260;17955;80
28016;16419;17136
54897;17187;3389
48338;16675;2323
24287;16419;17128
59611;17443;17140
6499;16675;17128
41032;16931;17130
41066;16675;17128
56321;16419;17136
57924;17699;8088
55435;17955;17142
65503;17443;17132
42920;17187;17130
47621;17187;17130
30635;16675;17136
40484;17187;34218
55625;17187;84
19535;16675;23
37571;17443;17140
15945;16675;8000
63259;16931;17138
2521;17443;17132
40810;17187;17130
63571;17955;8080
52409;16675;17128
22106;17443;2004
52946;16931;2323
52079;16931;34226
56647;17187;17138
466;17955;17142
15057;17187;33970
23507;17443;33964
5307;17955;33966
4668;17443;33972
11978;17443;445
48738;17187;23
8273;17699;8080
29274;17955;17142
29802;16675;17128
2515;17187;3389
58882;17443;34220
44044;17699;52869
34597;16675;17128
15365;17443;17140
27503;16931;17130
5552;17187;8000
25554;16419;17128
15057;17187;17130
51271;17699;23
35267;17955;445
47981;17187;17138
60890;18211;5555
36948;17699;17132
47195;16931;80
25203;17699;2323
27850;16419;17136
23443;16675;17136
36171;17699;17140
40709;17187;17138
38261;17699;17140
35805;17699;17132
42085;17955;17142
2508;17187;5358
5421;17699;17132
6517;16419;17128
31957;16931;23
17021;16931;17130
19384;17187;17130
25463;16931;17130
27611;17443;17132
33482;17443;23
21623;17955;17134
48194;17443;8080
12319;16419;17136
5403;17187;17138
59837;17699;445
24649;16419;8080
52404;17699;17140
829;17443;445
33369;16675;17128
51542;17443;17140
5400;16419;17128
20094;16931;17138
63167;16675;23
52568;17699;17140
14127;16675;17128
49331;16931;17130
8728;16931;80
39896;16931;23
49214;16931;17138
63767;16675;8080
16254;17443;33964
2394;17187;8080
22962;17187;17130
7760;18211;17142
24439;16931;17138
62330;18211;10619
1112;17955;34230
19139;17699;2323
54711;16675;17136
3505;17955;17142
15699;16675;8080
1655;17955;17142
61912;16675;8080
15140;17699;17132
28480;17187;8080
58486;16931;17130
57394;17955;445
46772;17443;80
58305;16419;445
22648;17699;2323
10175;17955;17142
5983;17955;17142
48306;17955;445
23889;17187;17130
43849;16931;82
53425;16675;17136
11637;16931;17138
32096;16675;23
36983;17955;17134
5699;17699;445
42971;17699;2323
46662;17443;17132
20444;17187;33962
55161;17955;17134
63660;17443;2323
4709;16931;17130
2149;16931;17138
48488;17955;17142
37827;17699;83
22239;16419;17136
3505;17955;34230
30254;17955;17134
37434;17443;17132
46148;16931;83
9410;17443;17132
56393;16931;85
19897;17699;8080
51519;17699;81
53970;17699;17132
12381;17955;17134
37066;16931;17138
34237;17187;23
33051;17187;17130
65396;16931;21
34938;16419;17136
58590;16931;17138
47211;17443;8088
35805;16419;17128
15154;16675;8080
5663;16419;33960
2157;17955;88
5242;16419;17128
17921;16675;23
19803;16419;17128
15812;17443;17132
50545;17187;17138
45098;17443;17132
9778;17187;17130
58750;17699;17132
20680;16419;8080
2119;16675;17136
4438;16419;8001
31826;16931;17138
180;16931;17138
55354;16675;17136
43900;16419;17136
27257;17443;17140
1032;18211;2323
10438;17443;17132
18177;17955;17142
26054;17187;17130
27870;16419;17128
62287;17443;2323
22491;17187;32391
3259;16419;445
17225;17699;81
18394;16419;445
40296;16419;81
51537;16419;17128
18281;17443;17132
23094;17443;17140
19410;16931;17130
48641;17699;17132
48350;17955;17134
357;16419;23
17106;16675;445
58155;17699;80
3757;17955;80
16210;17699;23
2937;17187;3389
44667;17955;17134
43875;16419;17136
19501;16675;3389
63092;16419;3389
35074;16675;17128
40296;17955;80
47324;17443;5555
34446;16931;80
49854;17699;17140
92;17443;80
24190;17699;17132
10930;17699;17140
3952;17955;17134
33908;17699;17140
43098;16675;17128
53876;17955;445
14465;17955;17134
2495;17699;2323
25308;16931;17130
52345;16675;34216
35514;17187;8080
64461;16931;33962
38261;17443;17132
7620;17955;17142
44697;17443;17140
52161;16931;17138
23926;17699;2323
28457;17955;17142
40718;17699;17132
22710;16675;34216
59438;17187;17138
18730;17443;17132
60593;16419;2323
19913;16675;23
2888;17443;8181
41790;16931;85
19276;16419;23
57666;16675;17136
22838;17699;17132
37312;17187;80
36277;16419;2323
43716;16931;17138
49494;17955;2323
6829;17955;8888
57531;16419;445
4981;17443;17132
25526;16419;17136
20156;17699;17140
43332;16419;80
29787;17187;17138
61756;17699;34228
25797;17187;17138
61300;17699;17132
15482;17187;8080
46887;17955;17134
18511;17187;9000
37974;16675;17136
23921;16419;23
48954;16931;17130
42583;17187;3389
9142;17187;33970
47945;17187;8000
20522;17187;17138
31884;16931;84
54857;16419;81
32348;17187;5900
59593;17443;80
41408;17187;8088
60;16419;2323
21954;17443;2004
9298;16675;8088
56334;17443;17140
62824;17443;17132
54898;16675;3389
53624;17955;3389
48187;16419;80
4974;17187;17130
49669;16675;34224
13105;16675;17128
35149;17187;17130
